


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       65   2.08            8          3.04            0.26       1.84       0.02   Envelopes1_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       57   2.08            8          3.04            0.26       1.84       0.02   Envelopes1_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
       55   2.08            8          3.04            0.26       1.84       0.02   Envelopes1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       49   2.08            8          3.04            0.26       1.84       0.02   Envelopes1_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
       28   2.08            8          3.04            0.26       1.84       0.02   Envelopes1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        1   2.08            8          3.04            0.26       1.84       0.02   Envelopes1_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       62   1.55           14          1.66            0.11       1.84       0.02   Envelopes1_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
       52   1.33           11          1.75            0.12       2.95       0.03  Envelopes1_SignalMethod=-69; MaxOrders=0; MaxOrdersPerType=0;
       37   1.33           11          1.75            0.12       2.95       0.03  Envelopes1_SignalMethod=-77; MaxOrders=0; MaxOrdersPerType=0;
       36   1.33           11          1.75            0.12       2.95       0.03 Envelopes1_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
       32   1.33           11          1.75            0.12       2.95       0.03  Envelopes1_SignalMethod=-78; MaxOrders=0; MaxOrdersPerType=0;
       26   1.33           11          1.75            0.12       2.95       0.03  Envelopes1_SignalMethod=-99; MaxOrders=0; MaxOrdersPerType=0;
        3   1.33           11          1.75            0.12       2.95       0.03  Envelopes1_SignalMethod=-97; MaxOrders=0; MaxOrdersPerType=0;
       23   1.33           11          1.75            0.12       2.95       0.03  Envelopes1_SignalMethod=-71; MaxOrders=0; MaxOrdersPerType=0;
       53   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
       48   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
       45   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
       42   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       41   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
       40   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
        4   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
        6   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
       14   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
       16   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
